DIMENSION,BRAND,METRIC,VALUE
Engaging experience at every touch point,PETROBRAS,share-neg,0.009
Engaging experience at every touch point,PICPAY,share-neg,0.097
Engaging experience at every touch point,PONTO FRIO,share-neg,0.216
Engaging experience at every touch point,PUMA,share-neg,0.392
Engaging experience at every touch point,REDBULL,share-neg,0.260
Engaging experience at every touch point,RIACHUELO,share-neg,0.247
Engaging experience at every touch point,SADIA,share-neg,0.361
Engaging experience at every touch point,SAMSUNG,share-neg,0.137
Engaging experience at every touch point,SANTANDER,share-neg,0.145
Engaging experience at every touch point,SKOL,share-neg,0.211
Engaging experience at every touch point,SPOTIFY,share-neg,0.141
Engaging experience at every touch point,SUBMARINO,share-neg,0.308
Engaging experience at every touch point,SUVINIL,share-neg,0.863
Engaging experience at every touch point,UOL,share-neg,0.004
Engaging experience at every touch point,VIVO,share-neg,0.233
Engaging experience at every touch point,VOLKSWAGEN,share-neg,0.339
Engaging experience at every touch point,XP INVESTIMENTOS,share-neg,0.106
Engaging experience at every touch point,YOUTUBE,share-neg,0.062
Engaging experience at every touch point,ADIDAS,share-pos,0.938
Engaging experience at every touch point,AMARO,share-pos,0.308
Engaging experience at every touch point,AMAZON,share-pos,0.982
Engaging experience at every touch point,APPLE,share-pos,0.921
Engaging experience at every touch point,AREZZO,share-pos,0.366
Engaging experience at every touch point,AVON,share-pos,0.969
Engaging experience at every touch point,BANCO INTER,share-pos,0.718
Engaging experience at every touch point,BRASTEMP,share-pos,0.612
Engaging experience at every touch point,BUDWEISER,share-pos,0.700
Engaging experience at every touch point,BURGER KING,share-pos,0.855
Engaging experience at every touch point,C&A,share-pos,0.885
Engaging experience at every touch point,CACAU SHOW,share-pos,0.590
Engaging experience at every touch point,CASAS BAHIA,share-pos,0.837
Engaging experience at every touch point,CENTAURO,share-pos,0.797
Engaging experience at every touch point,CLARO,share-pos,0.806
Engaging experience at every touch point,COCA-COLA,share-pos,0.956
Engaging experience at every touch point,EXTRA,share-pos,0.507
Engaging experience at every touch point,FIAT BRASIL,share-pos,0.974
Engaging experience at every touch point,GLOBOPLAY,share-pos,0.996
Engaging experience at every touch point,GOOGLE,share-pos,0.656
Engaging experience at every touch point,HAVAIANAS,share-pos,0.753
Engaging experience at every touch point,HERING,share-pos,0.383
Engaging experience at every touch point,IFOOD,share-pos,0.965
Engaging experience at every touch point,ITAÚ,share-pos,0.863
Engaging experience at every touch point,JEEP,share-pos,0.511
Engaging experience at every touch point,LEROY MERLIN,share-pos,0.493
Engaging experience at every touch point,LG,share-pos,0.573
Engaging experience at every touch point,LOJAS AMERICANAS,share-pos,0.868
Engaging experience at every touch point,LOJAS RENNER,share-pos,0.652
Engaging experience at every touch point,MAGALU,share-pos,0.925
Engaging experience at every touch point,MCDONALD'S,share-pos,0.890
Engaging experience at every touch point,MELISSA,share-pos,0.775
Engaging experience at every touch point,MERCADO LIVRE,share-pos,0.819
Engaging experience at every touch point,MICROSOFT,share-pos,0.714
Engaging experience at every touch point,NATURA,share-pos,0.903
Engaging experience at every touch point,NESTLÉ,share-pos,0.537
Engaging experience at every touch point,NETFLIX,share-pos,1.000
Engaging experience at every touch point,NETSHOES,share-pos,0.648
Engaging experience at every touch point,NIVEA,share-pos,0.634
Engaging experience at every touch point,NUBANK,share-pos,0.846
Engaging experience at every touch point,OUTBACK,share-pos,0.542
Engaging experience at every touch point,PÃO DE AÇÚCAR,share-pos,0.568
Engaging experience at every touch point,PETROBRAS,share-pos,0.978
Engaging experience at every touch point,PICPAY,share-pos,0.947
Engaging experience at every touch point,PONTO FRIO,share-pos,0.581
Engaging experience at every touch point,PUMA,share-pos,0.687
Engaging experience at every touch point,REDBULL,share-pos,0.678
Engaging experience at every touch point,RIACHUELO,share-pos,0.758
Engaging experience at every touch point,SADIA,share-pos,0.577
Engaging experience at every touch point,SAMSUNG,share-pos,0.934
Engaging experience at every touch point,SANTANDER,share-pos,0.722
Engaging experience at every touch point,SKOL,share-pos,0.841
Engaging experience at every touch point,SPOTIFY,share-pos,0.916
Engaging experience at every touch point,SUBMARINO,share-pos,0.784
Engaging experience at every touch point,SUVINIL,share-pos,0.344
Engaging experience at every touch point,UOL,share-pos,0.987
Engaging experience at every touch point,VIVO,share-pos,0.683
Engaging experience at every touch point,VOLKSWAGEN,share-pos,0.432
Engaging experience at every touch point,XP INVESTIMENTOS,share-pos,0.789
Engaging experience at every touch point,YOUTUBE,share-pos,0.881
Has a clear vision of the future,ADIDAS,innov-pos-fcst,0.890
Has a clear vision of the future,AMARO,innov-pos-fcst,0.441
Has a clear vision of the future,AMAZON,innov-pos-fcst,0.996
Has a clear vision of the future,APPLE,innov-pos-fcst,0.991
Has a clear vision of the future,AREZZO,innov-pos-fcst,0.802
Has a clear vision of the future,AVON,innov-pos-fcst,0.722
Has a clear vision of the future,BANCO INTER,innov-pos-fcst,0.846
Has a clear vision of the future,BRASTEMP,innov-pos-fcst,0.339
Has a clear vision of the future,BUDWEISER,innov-pos-fcst,0.260
Has a clear vision of the future,BURGER KING,innov-pos-fcst,0.000
Has a clear vision of the future,C&A,innov-pos-fcst,0.828
Has a clear vision of the future,CACAU SHOW,innov-pos-fcst,0.374
Has a clear vision of the future,CASAS BAHIA,innov-pos-fcst,0.740
Has a clear vision of the future,CENTAURO,innov-pos-fcst,0.634
Has a clear vision of the future,CLARO,innov-pos-fcst,0.793
Has a clear vision of the future,COCA-COLA,innov-pos-fcst,0.824
Has a clear vision of the future,EXTRA,innov-pos-fcst,0.656
Has a clear vision of the future,FIAT BRASIL,innov-pos-fcst,0.943
Has a clear vision of the future,GLOBOPLAY,innov-pos-fcst,0.859
Has a clear vision of the future,GOOGLE,innov-pos-fcst,0.894
Has a clear vision of the future,HAVAIANAS,innov-pos-fcst,0.427
Has a clear vision of the future,HERING,innov-pos-fcst,0.718
Has a clear vision of the future,IFOOD,innov-pos-fcst,0.806
Has a clear vision of the future,ITAÚ,innov-pos-fcst,0.969
Has a clear vision of the future,JEEP,innov-pos-fcst,0.881
Has a clear vision of the future,LEROY MERLIN,innov-pos-fcst,0.608
Has a clear vision of the future,LG,innov-pos-fcst,0.612
Has a clear vision of the future,LOJAS AMERICANAS,innov-pos-fcst,0.837
Has a clear vision of the future,LOJAS RENNER,innov-pos-fcst,0.581
Has a clear vision of the future,MAGALU,innov-pos-fcst,0.952
Has a clear vision of the future,MCDONALD'S,innov-pos-fcst,0.780
Has a clear vision of the future,MELISSA,innov-pos-fcst,0.767
Has a clear vision of the future,MERCADO LIVRE,innov-pos-fcst,0.934
Has a clear vision of the future,MICROSOFT,innov-pos-fcst,0.987
Has a clear vision of the future,NATURA,innov-pos-fcst,0.696
Has a clear vision of the future,NESTLÉ,innov-pos-fcst,0.868
Has a clear vision of the future,NETFLIX,innov-pos-fcst,0.978
Has a clear vision of the future,NETSHOES,innov-pos-fcst,0.617
Has a clear vision of the future,NIVEA,innov-pos-fcst,0.361
Has a clear vision of the future,NUBANK,innov-pos-fcst,0.960
Has a clear vision of the future,OUTBACK,innov-pos-fcst,0.308
Has a clear vision of the future,PÃO DE AÇÚCAR,innov-pos-fcst,0.542
Has a clear vision of the future,PETROBRAS,innov-pos-fcst,0.982
Has a clear vision of the future,PICPAY,innov-pos-fcst,0.665
Has a clear vision of the future,PONTO FRIO,innov-pos-fcst,0.004
Has a clear vision of the future,PUMA,innov-pos-fcst,0.670
Has a clear vision of the future,REDBULL,innov-pos-fcst,0.313
Has a clear vision of the future,RIACHUELO,innov-pos-fcst,0.775
Has a clear vision of the future,SADIA,innov-pos-fcst,0.727
Has a clear vision of the future,SAMSUNG,innov-pos-fcst,0.974
Has a clear vision of the future,SANTANDER,innov-pos-fcst,0.916
Has a clear vision of the future,SKOL,innov-pos-fcst,0.026
Has a clear vision of the future,SPOTIFY,innov-pos-fcst,0.855
Has a clear vision of the future,SUBMARINO,innov-pos-fcst,0.366
Has a clear vision of the future,SUVINIL,innov-pos-fcst,0.471
Has a clear vision of the future,UOL,innov-pos-fcst,0.956
Has a clear vision of the future,VIVO,innov-pos-fcst,0.903
Has a clear vision of the future,VOLKSWAGEN,innov-pos-fcst,0.912
Has a clear vision of the future,XP INVESTIMENTOS,innov-pos-fcst,0.938
Has a clear vision of the future,YOUTUBE,innov-pos-fcst,0.476
Has a clear vision of the future,ADIDAS,innov-pos-fcst-growth,0.727
Has a clear vision of the future,AMARO,innov-pos-fcst-growth,0.696
Has a clear vision of the future,AMAZON,innov-pos-fcst-growth,0.639
Has a clear vision of the future,APPLE,innov-pos-fcst-growth,0.436
Has a clear vision of the future,AREZZO,innov-pos-fcst-growth,0.930
Has a clear vision of the future,AVON,innov-pos-fcst-growth,0.634
Has a clear vision of the future,BANCO INTER,innov-pos-fcst-growth,0.802
Has a clear vision of the future,BRASTEMP,innov-pos-fcst-growth,0.242
Has a clear vision of the future,BUDWEISER,innov-pos-fcst-growth,0.233
Has a clear vision of the future,BURGER KING,innov-pos-fcst-growth,0.035
Has a clear vision of the future,C&A,innov-pos-fcst-growth,0.952
Has a clear vision of the future,CACAU SHOW,innov-pos-fcst-growth,0.361
Has a clear vision of the future,CASAS BAHIA,innov-pos-fcst-growth,0.476
Has a clear vision of the future,CENTAURO,innov-pos-fcst-growth,0.877
Has a clear vision of the future,CLARO,innov-pos-fcst-growth,0.383
Has a clear vision of the future,COCA-COLA,innov-pos-fcst-growth,0.485
Has a clear vision of the future,EXTRA,innov-pos-fcst-growth,0.326
Has a clear vision of the future,FIAT BRASIL,innov-pos-fcst-growth,0.731
Has a clear vision of the future,GLOBOPLAY,innov-pos-fcst-growth,0.515
Has a clear vision of the future,GOOGLE,innov-pos-fcst-growth,0.969
Has a clear vision of the future,HAVAIANAS,innov-pos-fcst-growth,0.317
Has a clear vision of the future,HERING,innov-pos-fcst-growth,0.947
Has a clear vision of the future,IFOOD,innov-pos-fcst-growth,0.238
Has a clear vision of the future,ITAÚ,innov-pos-fcst-growth,0.630
Has a clear vision of the future,JEEP,innov-pos-fcst-growth,0.907
Has a clear vision of the future,LEROY MERLIN,innov-pos-fcst-growth,0.665
Has a clear vision of the future,LG,innov-pos-fcst-growth,0.833
Has a clear vision of the future,LOJAS AMERICANAS,innov-pos-fcst-growth,0.890
Has a clear vision of the future,LOJAS RENNER,innov-pos-fcst-growth,0.520
Has a clear vision of the future,MAGALU,innov-pos-fcst-growth,0.604
Has a clear vision of the future,MCDONALD'S,innov-pos-fcst-growth,0.410
Has a clear vision of the future,MELISSA,innov-pos-fcst-growth,0.652
Has a clear vision of the future,MERCADO LIVRE,innov-pos-fcst-growth,0.815
Has a clear vision of the future,MICROSOFT,innov-pos-fcst-growth,0.458
Has a clear vision of the future,NATURA,innov-pos-fcst-growth,0.229
Has a clear vision of the future,NESTLÉ,innov-pos-fcst-growth,0.700
Has a clear vision of the future,NETFLIX,innov-pos-fcst-growth,0.432
Has a clear vision of the future,NETSHOES,innov-pos-fcst-growth,0.670
Has a clear vision of the future,NIVEA,innov-pos-fcst-growth,0.379
Has a clear vision of the future,NUBANK,innov-pos-fcst-growth,0.806
Has a clear vision of the future,OUTBACK,innov-pos-fcst-growth,0.225
Has a clear vision of the future,PÃO DE AÇÚCAR,innov-pos-fcst-growth,0.533
Has a clear vision of the future,PETROBRAS,innov-pos-fcst-growth,0.581
Has a clear vision of the future,PICPAY,innov-pos-fcst-growth,0.546
Has a clear vision of the future,PONTO FRIO,innov-pos-fcst-growth,0.101
Has a clear vision of the future,PUMA,innov-pos-fcst-growth,0.736
Has a clear vision of the future,REDBULL,innov-pos-fcst-growth,0.692
Has a clear vision of the future,RIACHUELO,innov-pos-fcst-growth,0.687
Has a clear vision of the future,SADIA,innov-pos-fcst-growth,0.705
Has a clear vision of the future,SAMSUNG,innov-pos-fcst-growth,0.423
Has a clear vision of the future,SANTANDER,innov-pos-fcst-growth,0.608
Has a clear vision of the future,SKOL,innov-pos-fcst-growth,0.075
Has a clear vision of the future,SPOTIFY,innov-pos-fcst-growth,0.357
Has a clear vision of the future,SUBMARINO,innov-pos-fcst-growth,0.441
Has a clear vision of the future,SUVINIL,innov-pos-fcst-growth,0.467
Has a clear vision of the future,UOL,innov-pos-fcst-growth,0.339
Has a clear vision of the future,VIVO,innov-pos-fcst-growth,0.401
Has a clear vision of the future,VOLKSWAGEN,innov-pos-fcst-growth,0.511
Has a clear vision of the future,XP INVESTIMENTOS,innov-pos-fcst-growth,0.612
Has a clear vision of the future,YOUTUBE,innov-pos-fcst-growth,0.573
Has a clear vision of the future,ADIDAS,mention-volume-forecast,0.877
Has a clear vision of the future,AMARO,mention-volume-forecast,0.167
Has a clear vision of the future,AMAZON,mention-volume-forecast,0.978
Has a clear vision of the future,APPLE,mention-volume-forecast,0.938
Has a clear vision of the future,AREZZO,mention-volume-forecast,0.454
Has a clear vision of the future,AVON,mention-volume-forecast,0.982
Has a clear vision of the future,BANCO INTER,mention-volume-forecast,0.771
Has a clear vision of the future,BRASTEMP,mention-volume-forecast,0.608
Has a clear vision of the future,BUDWEISER,mention-volume-forecast,0.383
Has a clear vision of the future,BURGER KING,mention-volume-forecast,0.714
Has a clear vision of the future,C&A,mention-volume-forecast,0.930
Has a clear vision of the future,CACAU SHOW,mention-volume-forecast,0.700
Has a clear vision of the future,CASAS BAHIA,mention-volume-forecast,0.921
Has a clear vision of the future,CENTAURO,mention-volume-forecast,0.705
Has a clear vision of the future,CLARO,mention-volume-forecast,0.819
Has a clear vision of the future,COCA-COLA,mention-volume-forecast,0.965
Has a clear vision of the future,EXTRA,mention-volume-forecast,0.665
Has a clear vision of the future,FIAT BRASIL,mention-volume-forecast,0.868
Has a clear vision of the future,GLOBOPLAY,mention-volume-forecast,1.000
Has a clear vision of the future,GOOGLE,mention-volume-forecast,0.758
Has a clear vision of the future,HAVAIANAS,mention-volume-forecast,0.564
Has a clear vision of the future,HERING,mention-volume-forecast,0.493
Has a clear vision of the future,IFOOD,mention-volume-forecast,0.960
Has a clear vision of the future,ITAÚ,mention-volume-forecast,0.802
Has a clear vision of the future,JEEP,mention-volume-forecast,0.670
Has a clear vision of the future,LEROY MERLIN,mention-volume-forecast,0.595
Has a clear vision of the future,LG,mention-volume-forecast,0.744
Has a clear vision of the future,LOJAS AMERICANAS,mention-volume-forecast,0.639
Has a clear vision of the future,LOJAS RENNER,mention-volume-forecast,0.555
Has a clear vision of the future,MAGALU,mention-volume-forecast,0.824
Has a clear vision of the future,MCDONALD'S,mention-volume-forecast,0.952
Has a clear vision of the future,MELISSA,mention-volume-forecast,0.789
Has a clear vision of the future,MERCADO LIVRE,mention-volume-forecast,0.925
Has a clear vision of the future,MICROSOFT,mention-volume-forecast,0.872
Has a clear vision of the future,NATURA,mention-volume-forecast,0.013
Has a clear vision of the future,NESTLÉ,mention-volume-forecast,0.674
Has a clear vision of the future,NETFLIX,mention-volume-forecast,0.991
Has a clear vision of the future,NETSHOES,mention-volume-forecast,0.568
Has a clear vision of the future,NIVEA,mention-volume-forecast,0.445
Has a clear vision of the future,NUBANK,mention-volume-forecast,0.956
Has a clear vision of the future,OUTBACK,mention-volume-forecast,0.687
Has a clear vision of the future,PÃO DE AÇÚCAR,mention-volume-forecast,0.520
Has a clear vision of the future,PETROBRAS,mention-volume-forecast,0.987
Has a clear vision of the future,PICPAY,mention-volume-forecast,0.947
Has a clear vision of the future,PONTO FRIO,mention-volume-forecast,0.833
Has a clear vision of the future,PUMA,mention-volume-forecast,0.793
Has a clear vision of the future,REDBULL,mention-volume-forecast,0.643
Has a clear vision of the future,RIACHUELO,mention-volume-forecast,0.828
Has a clear vision of the future,SADIA,mention-volume-forecast,0.529
Has a clear vision of the future,SAMSUNG,mention-volume-forecast,0.943
Has a clear vision of the future,SANTANDER,mention-volume-forecast,0.855
Has a clear vision of the future,SKOL,mention-volume-forecast,0.652
Has a clear vision of the future,SPOTIFY,mention-volume-forecast,0.859
Has a clear vision of the future,SUBMARINO,mention-volume-forecast,0.846
Has a clear vision of the future,SUVINIL,mention-volume-forecast,0.317
Has a clear vision of the future,UOL,mention-volume-forecast,0.996
Has a clear vision of the future,VIVO,mention-volume-forecast,0.850
Has a clear vision of the future,VOLKSWAGEN,mention-volume-forecast,0.767
Has a clear vision of the future,XP INVESTIMENTOS,mention-volume-forecast,0.811
Has a clear vision of the future,YOUTUBE,mention-volume-forecast,0.841
Has a clear vision of the future,ADIDAS,mention-volume-growth,0.273
Has a clear vision of the future,AMARO,mention-volume-growth,0.251
Has a clear vision of the future,AMAZON,mention-volume-growth,0.705
Has a clear vision of the future,APPLE,mention-volume-growth,0.463
Has a clear vision of the future,AREZZO,mention-volume-growth,0.846
Has a clear vision of the future,AVON,mention-volume-growth,0.996
Has a clear vision of the future,BANCO INTER,mention-volume-growth,0.405
Has a clear vision of the future,BRASTEMP,mention-volume-growth,0.317
Has a clear vision of the future,BUDWEISER,mention-volume-growth,0.128
Has a clear vision of the future,BURGER KING,mention-volume-growth,0.220
Has a clear vision of the future,C&A,mention-volume-growth,0.925
Has a clear vision of the future,CACAU SHOW,mention-volume-growth,0.709
Has a clear vision of the future,CASAS BAHIA,mention-volume-growth,0.780
Has a clear vision of the future,CENTAURO,mention-volume-growth,0.410
Has a clear vision of the future,CLARO,mention-volume-growth,0.515
Has a clear vision of the future,COCA-COLA,mention-volume-growth,0.868
Has a clear vision of the future,EXTRA,mention-volume-growth,0.322
Has a clear vision of the future,FIAT BRASIL,mention-volume-growth,0.427
Has a clear vision of the future,GLOBOPLAY,mention-volume-growth,0.978
Has a clear vision of the future,GOOGLE,mention-volume-growth,0.916
Has a clear vision of the future,HAVAIANAS,mention-volume-growth,0.119
Has a clear vision of the future,HERING,mention-volume-growth,0.599
Has a clear vision of the future,IFOOD,mention-volume-growth,0.656
Has a clear vision of the future,ITAÚ,mention-volume-growth,0.132
Has a clear vision of the future,JEEP,mention-volume-growth,0.626
Has a clear vision of the future,LEROY MERLIN,mention-volume-growth,0.529
Has a clear vision of the future,LG,mention-volume-growth,0.982
Has a clear vision of the future,LOJAS AMERICANAS,mention-volume-growth,0.203
Has a clear vision of the future,LOJAS RENNER,mention-volume-growth,0.326
Has a clear vision of the future,MAGALU,mention-volume-growth,0.137
Has a clear vision of the future,MCDONALD'S,mention-volume-growth,0.943
Has a clear vision of the future,MELISSA,mention-volume-growth,0.313
Has a clear vision of the future,MERCADO LIVRE,mention-volume-growth,0.573
Has a clear vision of the future,MICROSOFT,mention-volume-growth,0.520
Has a clear vision of the future,NATURA,mention-volume-growth,0.018
Has a clear vision of the future,NESTLÉ,mention-volume-growth,0.806
Has a clear vision of the future,NETFLIX,mention-volume-growth,0.163
Has a clear vision of the future,NETSHOES,mention-volume-growth,0.247
Has a clear vision of the future,NIVEA,mention-volume-growth,0.242
Has a clear vision of the future,NUBANK,mention-volume-growth,0.855
Has a clear vision of the future,OUTBACK,mention-volume-growth,0.559
Has a clear vision of the future,PÃO DE AÇÚCAR,mention-volume-growth,0.291
Has a clear vision of the future,PETROBRAS,mention-volume-growth,0.877
Has a clear vision of the future,PICPAY,mention-volume-growth,0.797
Has a clear vision of the future,PONTO FRIO,mention-volume-growth,0.894
Has a clear vision of the future,PUMA,mention-volume-growth,0.722
Has a clear vision of the future,REDBULL,mention-volume-growth,0.537
Has a clear vision of the future,RIACHUELO,mention-volume-growth,0.590
Has a clear vision of the future,SADIA,mention-volume-growth,0.498
Has a clear vision of the future,SAMSUNG,mention-volume-growth,0.502
Has a clear vision of the future,SANTANDER,mention-volume-growth,0.449
Has a clear vision of the future,SKOL,mention-volume-growth,0.106
Has a clear vision of the future,SPOTIFY,mention-volume-growth,0.454
Has a clear vision of the future,SUBMARINO,mention-volume-growth,0.802
Has a clear vision of the future,SUVINIL,mention-volume-growth,0.890
Has a clear vision of the future,UOL,mention-volume-growth,0.357
Has a clear vision of the future,VIVO,mention-volume-growth,0.339
Has a clear vision of the future,VOLKSWAGEN,mention-volume-growth,0.714
Has a clear vision of the future,XP INVESTIMENTOS,mention-volume-growth,0.366
Has a clear vision of the future,YOUTUBE,mention-volume-growth,0.639
Has a clear vision of the future,ADIDAS,total-neg-fcst,0.154
Has a clear vision of the future,AMARO,total-neg-fcst,0.802
Has a clear vision of the future,AMAZON,total-neg-fcst,0.022
Has a clear vision of the future,APPLE,total-neg-fcst,0.066
Has a clear vision of the future,AREZZO,total-neg-fcst,0.599
Has a clear vision of the future,AVON,total-neg-fcst,0.075
Has a clear vision of the future,BANCO INTER,total-neg-fcst,0.172
Has a clear vision of the future,BRASTEMP,total-neg-fcst,0.423
Has a clear vision of the future,BUDWEISER,total-neg-fcst,0.722
Has a clear vision of the future,BURGER KING,total-neg-fcst,0.370
Has a clear vision of the future,C&A,total-neg-fcst,0.128
Has a clear vision of the future,CACAU SHOW,total-neg-fcst,0.467
Has a clear vision of the future,CASAS BAHIA,total-neg-fcst,0.088
Has a clear vision of the future,CENTAURO,total-neg-fcst,0.313
Has a clear vision of the future,CLARO,total-neg-fcst,0.181
Has a clear vision of the future,COCA-COLA,total-neg-fcst,0.035
Has a clear vision of the future,EXTRA,total-neg-fcst,0.308
Has a clear vision of the future,FIAT BRASIL,total-neg-fcst,0.097
Has a clear vision of the future,GLOBOPLAY,total-neg-fcst,0.009
Has a clear vision of the future,GOOGLE,total-neg-fcst,0.291
Has a clear vision of the future,HAVAIANAS,total-neg-fcst,0.515
Has a clear vision of the future,HERING,total-neg-fcst,0.555
Has a clear vision of the future,IFOOD,total-neg-fcst,0.026
Has a clear vision of the future,ITAÚ,total-neg-fcst,0.176
Has a clear vision of the future,JEEP,total-neg-fcst,0.251
Has a clear vision of the future,LEROY MERLIN,total-neg-fcst,0.330
Has a clear vision of the future,LG,total-neg-fcst,0.463
Has a clear vision of the future,LOJAS AMERICANAS,total-neg-fcst,0.348
Has a clear vision of the future,LOJAS RENNER,total-neg-fcst,0.405
Has a clear vision of the future,MAGALU,total-neg-fcst,0.185
Has a clear vision of the future,MCDONALD'S,total-neg-fcst,0.062
Has a clear vision of the future,MELISSA,total-neg-fcst,0.295
Has a clear vision of the future,MERCADO LIVRE,total-neg-fcst,0.048
Has a clear vision of the future,MICROSOFT,total-neg-fcst,0.110
Has a clear vision of the future,NATURA,total-neg-fcst,1.000
Has a clear vision of the future,NESTLÉ,total-neg-fcst,0.392
Has a clear vision of the future,NETFLIX,total-neg-fcst,0.040
Has a clear vision of the future,NETSHOES,total-neg-fcst,0.498
Has a clear vision of the future,NIVEA,total-neg-fcst,0.445
Has a clear vision of the future,NUBANK,total-neg-fcst,0.044
Has a clear vision of the future,OUTBACK,total-neg-fcst,0.357
Has a clear vision of the future,PÃO DE AÇÚCAR,total-neg-fcst,0.621
Has a clear vision of the future,PETROBRAS,total-neg-fcst,0.004
Has a clear vision of the future,PICPAY,total-neg-fcst,0.079
Has a clear vision of the future,PONTO FRIO,total-neg-fcst,0.145
Has a clear vision of the future,PUMA,total-neg-fcst,0.278
Has a clear vision of the future,REDBULL,total-neg-fcst,0.511
Has a clear vision of the future,RIACHUELO,total-neg-fcst,0.159
Has a clear vision of the future,SADIA,total-neg-fcst,0.524
Has a clear vision of the future,SAMSUNG,total-neg-fcst,0.057
Has a clear vision of the future,SANTANDER,total-neg-fcst,0.123
Has a clear vision of the future,SKOL,total-neg-fcst,0.542
Has a clear vision of the future,SPOTIFY,total-neg-fcst,0.269
Has a clear vision of the future,SUBMARINO,total-neg-fcst,0.220
Has a clear vision of the future,SUVINIL,total-neg-fcst,0.824
Has a clear vision of the future,UOL,total-neg-fcst,0.000
Has a clear vision of the future,VIVO,total-neg-fcst,0.101
Has a clear vision of the future,VOLKSWAGEN,total-neg-fcst,0.150
Has a clear vision of the future,XP INVESTIMENTOS,total-neg-fcst,0.260
Has a clear vision of the future,YOUTUBE,total-neg-fcst,0.115
Has a clear vision of the future,ADIDAS,total-neg-growth,0.718
Has a clear vision of the future,AMARO,total-neg-growth,0.564
Has a clear vision of the future,AMAZON,total-neg-growth,0.379
Has a clear vision of the future,APPLE,total-neg-growth,0.533
Has a clear vision of the future,AREZZO,total-neg-growth,0.366
Has a clear vision of the future,AVON,total-neg-growth,0.035
Has a clear vision of the future,BANCO INTER,total-neg-growth,0.335
Has a clear vision of the future,BRASTEMP,total-neg-growth,0.736
Has a clear vision of the future,BUDWEISER,total-neg-growth,0.872
Has a clear vision of the future,BURGER KING,total-neg-growth,0.758
Has a clear vision of the future,C&A,total-neg-growth,0.238
Has a clear vision of the future,CACAU SHOW,total-neg-growth,0.502
Has a clear vision of the future,CASAS BAHIA,total-neg-growth,0.361
Has a clear vision of the future,CENTAURO,total-neg-growth,0.665
Has a clear vision of the future,CLARO,total-neg-growth,0.542
Has a clear vision of the future,COCA-COLA,total-neg-growth,0.106
Has a clear vision of the future,EXTRA,total-neg-growth,0.709
Has a clear vision of the future,FIAT BRASIL,total-neg-growth,0.414
Has a clear vision of the future,GLOBOPLAY,total-neg-growth,0.018
Has a clear vision of the future,GOOGLE,total-neg-growth,0.062
Has a clear vision of the future,HAVAIANAS,total-neg-growth,0.789
Has a clear vision of the future,HERING,total-neg-growth,0.705
Has a clear vision of the future,IFOOD,total-neg-growth,0.330
Has a clear vision of the future,ITAÚ,total-neg-growth,0.868
Has a clear vision of the future,JEEP,total-neg-growth,0.260
Has a clear vision of the future,LEROY MERLIN,total-neg-growth,0.352
Has a clear vision of the future,LG,total-neg-growth,0.141
Has a clear vision of the future,LOJAS AMERICANAS,total-neg-growth,0.784
Has a clear vision of the future,LOJAS RENNER,total-neg-growth,0.551
Has a clear vision of the future,MAGALU,total-neg-growth,0.846
Has a clear vision of the future,MCDONALD'S,total-neg-growth,0.040
Has a clear vision of the future,MELISSA,total-neg-growth,0.643
Has a clear vision of the future,MERCADO LIVRE,total-neg-growth,0.211
Has a clear vision of the future,MICROSOFT,total-neg-growth,0.529
Has a clear vision of the future,NATURA,total-neg-growth,0.982
Has a clear vision of the future,NESTLÉ,total-neg-growth,0.339
Has a clear vision of the future,NETFLIX,total-neg-growth,0.881
Has a clear vision of the future,NETSHOES,total-neg-growth,0.815
Has a clear vision of the future,NIVEA,total-neg-growth,0.233
Has a clear vision of the future,NUBANK,total-neg-growth,0.097
Has a clear vision of the future,OUTBACK,total-neg-growth,0.278
Has a clear vision of the future,PÃO DE AÇÚCAR,total-neg-growth,0.850
Has a clear vision of the future,PETROBRAS,total-neg-growth,0.093
Has a clear vision of the future,PICPAY,total-neg-growth,0.220
Has a clear vision of the future,PONTO FRIO,total-neg-growth,0.401
Has a clear vision of the future,PUMA,total-neg-growth,0.176
Has a clear vision of the future,REDBULL,total-neg-growth,0.670
Has a clear vision of the future,RIACHUELO,total-neg-growth,0.308
Has a clear vision of the future,SADIA,total-neg-growth,0.634
Has a clear vision of the future,SAMSUNG,total-neg-growth,0.471
Has a clear vision of the future,SANTANDER,total-neg-growth,0.692
Has a clear vision of the future,SKOL,total-neg-growth,0.885
Has a clear vision of the future,SPOTIFY,total-neg-growth,0.780
Has a clear vision of the future,SUBMARINO,total-neg-growth,0.344
Has a clear vision of the future,SUVINIL,total-neg-growth,0.573
Has a clear vision of the future,UOL,total-neg-growth,0.524
Has a clear vision of the future,VIVO,total-neg-growth,0.626
Has a clear vision of the future,VOLKSWAGEN,total-neg-growth,0.137
Has a clear vision of the future,XP INVESTIMENTOS,total-neg-growth,0.811
Has a clear vision of the future,YOUTUBE,total-neg-growth,0.273
Has a clear vision of the future,ADIDAS,total-pos-fcst,0.877
Has a clear vision of the future,AMARO,total-pos-fcst,0.159
Has a clear vision of the future,AMAZON,total-pos-fcst,0.987
Has a clear vision of the future,APPLE,total-pos-fcst,0.943
Has a clear vision of the future,AREZZO,total-pos-fcst,0.507
Has a clear vision of the future,AVON,total-pos-fcst,0.991
